Word,Transcription,Definition,Example
psychiatric,ˌsaɪkiˈætrɪk,"If something is psychiatric, then it is related to mental illness or its treatment.",The doctor said the patient might have a psychiatric problem.
psychiatry,saɪˈkaɪətri,Psychiatry is the study and treatment of mental illness.,Studying psychiatry has taught me a lot about mental illness.
reflex,ˈriːfleks,A reflex is an unconscious action in which a body part responds to an event.,There was a reflex when the doctor hit his knee with a rubber hammer.
seizure,ˈsiːʒər,A seizure is a sudden condition in which the body loses control and shakes.,Bright fashing lights can cause seizures in children.
session,ˈseʃn,A session is a meeting at a regular time in order to discuss and solve an issue.,"Every three months, the managers met in a session to discuss regional sales."
utensil,juːˈtensl,A utensil is a common tool or container.,It seemed that a fork was the wrong utensil for trying to eat the soup.
allocate,ˈæləkeɪt,To allocate something means to put it aside for a certain purpose or person.,The government allocated $100 million to aid the disaster relief effort.
appetizing,ˈæpɪtaɪzɪŋ,"When food is appetizing, it looks and smells very good.",The appetizing plate of cookies was gone in half an hour.
assign,əˈsaɪn,"When you assign work, you give that work to particular people.",I was assigned the job of making sure everyone had plenty to drink.
cavity,ˈkævəti,A cavity is a hole or space in something.,"There was a small cavity in the wall of the cave, where an animal lived."
clockwise,ˈklɑːkwaɪz,"If something moves clockwise, it moves in a circle in the same direction as a clock.",Turn the screw clockwise to tighten it.
concentric,kənˈsentrɪk,"When circles or rings are concentric, they have the same center.",The target was a series of concentric circles.
courtesy,ˈkɜːrtəsi,Courtesy is the excellence of manners or social conduct.,Jenna always behaves with great courtesy when people visit her home.
crisp,krɪsp,"When food is crisp, it is hard or has a hard surface in a way that is pleasant.","My favorite snack is a bag of crisp, delicious potato chips."
discord,ˈdɪskɔːrd,Discord is disagreement or fighting.,There was much discord between the experts on the talk show.
generate,ˈdʒenəreɪt,To generate something means to cause it to develop or begin.,The mayor promised to generate new jobs and programs to help the poor.
item,ˈaɪtəm,An item is a single separate piece.,There were some items of clothing found at the crime scene.
interchange,ˈɪntərtʃeɪndʒ,An interchange of ideas between people is a discussion of each person’s idea.,There was an interchange of ideas between the groups.
multicultural,ˌmʌltiˈkʌltʃərəl,"When something is multicultural, it relates to many different cultures.",Everyone was welcome to attend the multicultural celebration.
omission,əˈmɪʃn,An omission is something that has been left out or not done.,Mike was upset because of the omission of his name during the ceremony.
oversee,ˌəʊvərˈsiː,To oversee something means to make sure that it is being done properly.,His job was to oversee the progress of the construction project.
pierce,pɪrs,To pierce something means to make a hole in it using a sharp object.,The arrow pierced the target in the very center.
select,sɪˈlekt,"When you select something, you carefully choose it.",They had to select textbooks for each class.
structure,ˈstrʌktʃər,The structure involves the shape and organization of the parts of a building or group.,There are big differences in family structure in different cultures.
visual,ˈvɪʒuəl,Visual relates to seeing.,The visual displays were very attractive.
wavy,ˈweɪvi,"When something is wavy, it is not straight but has a series of curves.",The child drew wavy lines all over the piece of paper.
conversion,kənˈvɜːrʒn,Conversion is the act of changing something into a different state or form.,The city discussed the conversion of the parking lot into a skateboard park.
cram,kræm,To cram things means to put them into a place that can barely contain them.,He crammed all of his shirts into the top drawer of the dresser.
defer,dɪˈfɜːr,To defer means to arrange for an action to happen at a later time.,"The girl was very sleepy, so she chose to defer her bath until morning."
export,ˈekspɔːrt,To export products means to sell them to other countries.,The United States exports many cereals and grains.
fume,fjuːm,Fumes are unhealthy smoke and gases that are made by fires or chemicals.,"The engine put unpleasant, black fumes into the air."
habitual,həˈbɪtʃuəl,"When something is habitual, it is a behavior that a person usually does or has.",The man was a habitual liar who was incapable of being honest with anyone.
justify,ˈdʒʌstɪfaɪ,To justify something means to show or prove that it is necessary.,The government tried to justify its decision to bring the country into a war.
notwithstanding,ˌnɒtwɪðˈstændɪŋ,"We use notwithstanding when we want to show that, although something has been done, it is not enough. A similar term is “in spite of”.","Notwithstanding your objections, we have decided to move forward with the project."
output,ˈaʊtpʊt,Output is the amount of something that a person or thing produces.,The boss hired more workers to increase the factory’s output of products.
overpopulation,ˌəʊvərˌpɑːpjuˈleɪʃn,Overpopulation is the state of having too many people in an area.,The organization is concerned with the overpopulation of the world.
patent,ˈpeɪtnt,A patent is a right to be the only person allowed to make or sell a new product.,He quickly established a patent for his brilliant invention.
penalize,ˈpiːnəlaɪz,To penalize someone means to punish him or her.,The team was penalized when they broke the rules.
petroleum,pəˈtrəʊliəm,Petroleum is a liquid natural resource from which many fuels are made.,The petroleum at that factory is used to make gasoline.
region,ˈriːdʒən,A region is a large area of land usually based on some common feature.,This is the wheat-growing region of the country.
scrap,skræp,A scrap of something is a small amount of it.,Chris liked to use many scraps of paper when thinking up ideas.
sector,ˈsektər,A sector is a part of a country’s economy in a specific type of industry.,We learned about just a few of the factories within the manufacturing sector.
subscribe,səbˈskraɪb,To subscribe to something is to agree with it.,She subscribed to the view that musical education should be kept in schools.
subsist,səbˈsɪst,"To subsist means to have the food, water, and money needed to stay alive.",Some people are forced to subsist on only a few dollars a month.
suspend,səˈspend,To suspend something means to delay or stop it from happening for a while.,The oil company suspended production until it was sure the factory was safe.
